lpq,toe,tos,wor,hvsl,hpp,lvl,accuracy_train,accuracy_test
-,-,-,-,-,-,X,42.37388724035608,22.916666666666664
-,-,-,-,-,X,-,76.43916913946587,38.54166666666667
-,-,-,-,-,X,X,80.1780415430267,44.79166666666667
-,-,-,-,X,-,-,28.427299703264097,20.833333333333336
-,-,-,-,X,-,X,52.99703264094956,26.041666666666668
-,-,-,-,X,X,-,78.81305637982196,33.33333333333333
-,-,-,-,X,X,X,81.00890207715133,42.70833333333333
-,-,-,X,-,-,-,30.56379821958457,19.791666666666664
-,-,-,X,-,-,X,60.534124629080125,32.29166666666667
