8.047619047619047,1
7.666666666666667,1
8.1875,1
7.586206896551724,1
8.055555555555555,1
7.7727272727272725,1
9.307692307692308,1
6.916666666666667,1
7.181818181818182,1
7.777777777777778,1
7.615384615384615,1
7.681818181818182,1
6.545454545454546,1
8.6,1
7.2105263157894735,1
8.142857142857142,1
7.2,1
7.454545454545454,1
9.125,1
7.285714285714286,1
9.142857142857142,1
8.0,1
9.125,1
6.913043478260869,1
7.0,1
7.846153846153846,1
7.222222222222222,1
7.7894736842105265,1
8.75,1
7.714285714285714,1
6.583333333333333,1
6.833333333333333,1
6.888888888888889,1
7.277777777777778,1
6.571428571428571,1
7.111111111111111,1
7.636363636363637,1
9.428571428571429,1
8.25,1
7.25,1
8.470588235294118,1
7.733333333333333,1
7.083333333333333,1
10.428571428571429,1
6.571428571428571,1
6.75,1
7.65,1
8.0,1
7.7,1
8.666666666666666,1
7.2,1
16.3,1
7.75,1
6.3076923076923075,1
7.4,1
7.153846153846154,1
7.611111111111111,1
7.882352941176471,1
7.916666666666667,1
7.3076923076923075,1
7.833333333333333,1
8.142857142857142,1
7.25,1
7.222222222222222,1
8.2,1
7.166666666666667,1
7.333333333333333,1
7.928571428571429,1
6.833333333333333,1
7.857142857142857,1
7.0,1
7.0476190476190474,1
6.833333333333333,1
7.625,1
7.8,1
7.294117647058823,1
7.666666666666667,1
6.923076923076923,1
7.0,1
7.769230769230769,1
8.5,1
6.6923076923076925,1
6.0,1
9.333333333333334,1
7.6,1
7.5,1
7.333333333333333,1
8.428571428571429,1
6.909090909090909,1
7.545454545454546,1
8.11111111111111,1
7.166666666666667,1
7.5,1
8.0,1
8.555555555555555,1
7.0,1
7.0,1
6.75,1
7.4,1
7.8,1
7.333333333333333,1
8.0,1
8.2,1
7.888888888888889,1
7.375,1
9.9,1
7.714285714285714,1
7.75,1
7.176470588235294,1
7.176470588235294,1
7.2,1
7.125,1
7.222222222222222,1
6.857142857142857,1
6.866666666666666,1
7.2,1
7.818181818181818,1
7.444444444444445,1
7.333333333333333,1
8.0,1
7.25,1
8.3,1
7.2727272727272725,1
6.857142857142857,1
10.5,1
7.6,1
7.9,1
7.142857142857143,1
6.25,1
6.444444444444445,1
7.5,1
7.0,1
6.5,1
6.625,1
7.363636363636363,1
6.333333333333333,1
7.0,1
6.4,1
11.846153846153847,1
6.8,1
8.0,1
8.75,1
6.888888888888889,1
6.909090909090909,1
7.333333333333333,1
6.5,1
7.222222222222222,1
8.4,1
8.0,1
7.7,1
8.666666666666666,1
8.5,1
7.0,1
7.8,1
7.25,1
8.090909090909092,1
6.833333333333333,1
7.0,1
7.0,1
8.375,1
7.0,1
7.555555555555555,1
7.285714285714286,1
7.357142857142857,1
8.5,1
6.9,1
7.222222222222222,1
8.714285714285714,1
8.142857142857142,1
6.888888888888889,1
15.8125,1
8.0,1
7.5,1
8.0,1
7.25,1
8.4,1
7.142857142857143,1
7.0,1
8.777777777777779,1
8.6,1
8.333333333333334,1
6.625,1
7.777777777777778,1
7.5,1
8.0,1
7.2,1
8.11111111111111,1
6.5,1
6.888888888888889,1
7.1,1
8.538461538461538,2
7.75,2
8.4375,2
7.055555555555555,2
9.0,2
7.076923076923077,2
9.166666666666666,2
7.181818181818182,2
8.555555555555555,2
9.88888888888889,2
10.875,2
11.7,2
10.25,2
11.3,2
7.8,2
7.384615384615385,2
11.333333333333334,2
9.272727272727273,2
9.0,2
9.333333333333334,2
9.333333333333334,2
9.0,2
7.666666666666667,2
14.833333333333334,2
7.25,2
8.25,2
7.666666666666667,2
8.6,2
9.428571428571429,2
8.7,2
9.125,2
8.125,2
7.777777777777778,2
9.363636363636363,2
7.777777777777778,2
9.285714285714286,2
8.4,2
8.7,2
8.833333333333334,2
8.727272727272727,2
8.090909090909092,2
8.857142857142858,2
13.5,2
10.142857142857142,2
7.375,2
7.285714285714286,2
8.916666666666666,2
6.777777777777778,2
11.5,2
9.153846153846153,2
8.375,2
7.714285714285714,2
9.5,2
10.2,2
7.5,2
9.0,2
11.2,2
8.125,2
7.0,2
7.5,2
7.714285714285714,2
8.166666666666666,2
7.230769230769231,2
9.11111111111111,2
8.8,2
8.363636363636363,2
10.714285714285714,2
8.428571428571429,2
8.625,2
9.375,2
7.4,2
6.666666666666667,2
8.333333333333334,2
8.0,2
9.857142857142858,2
7.4,2
8.875,2
8.75,2
7.0,2
8.125,2
11.0,2
7.625,2
7.6,2
8.75,2
7.916666666666667,2
11.2,2
9.428571428571429,2
7.111111111111111,2
7.545454545454546,2
7.75,2
8.0,2
8.5,2
8.0,2
8.857142857142858,2
9.125,2
7.454545454545454,2
7.0,2
10.0,2
7.875,2
9.142857142857142,2
6.75,2
8.285714285714286,2
8.5,2
8.11111111111111,2
7.25,2
8.4,2
7.75,2
10.5,2
7.6,2
8.166666666666666,2
7.222222222222222,2
7.2,2
7.5,2
8.75,2
11.142857142857142,2
8.2,2
9.0,2
7.75,2
8.666666666666666,2
7.142857142857143,2
7.5,2
13.5,2
7.714285714285714,2
7.333333333333333,2
8.5,2
8.666666666666666,2
7.666666666666667,2
7.666666666666667,2
7.8,2
7.888888888888889,2
8.6,2
9.0,2
8.0,2
7.0,2
9.0,2
8.0,2
7.285714285714286,2
7.5,2
8.125,2
7.714285714285714,2
10.0,2
9.0,2
8.11111111111111,2
10.0,2
8.5,2
8.333333333333334,2
9.428571428571429,2
8.666666666666666,2
8.666666666666666,2
8.0,2
8.8,2
9.25,2
10.4,2
7.285714285714286,2
7.0,2
6.666666666666667,2
9.0,2
9.0,2
13.333333333333334,2
8.285714285714286,2
10.0,2
7.285714285714286,2
7.833333333333333,2
8.88888888888889,2
9.0,2
6.777777777777778,2
7.75,2
7.25,2
12.0,2
9.8,2
9.25,2
10.666666666666666,2
8.0,2
7.8,2
7.666666666666667,2
8.5,2
7.5,2
7.5,2
7.571428571428571,2
7.0,2
8.142857142857142,2
7.8,2
8.285714285714286,2
8.0,2
6.666666666666667,2
10.125,2
7.0,2
7.4,2
8.333333333333334,2
7.5,2
10.848484848484848,3
10.222222222222221,3
8.571428571428571,3
10.0,3
8.421052631578947,3
10.25,3
10.583333333333334,3
9.421052631578947,3
8.92,3
8.0,3
10.75,3
9.4,3
8.928571428571429,3
8.31578947368421,3
8.8,3
13.0,3
9.416666666666666,3
8.333333333333334,3
8.444444444444445,3
8.5,3
9.681818181818182,3
8.857142857142858,3
9.714285714285714,3
12.0,3
7.9375,3
7.166666666666667,3
10.380952380952381,3
10.642857142857142,3
10.0,3
10.9,3
10.555555555555555,3
8.0,3
7.5,3
8.444444444444445,3
8.533333333333333,3
7.9,3
10.2,3
11.88888888888889,3
7.166666666666667,3
7.25,3
7.222222222222222,3
8.76923076923077,3
7.625,3
10.88888888888889,3
8.142857142857142,3
8.75,3
8.538461538461538,3
6.0,3
10.090909090909092,3
7.333333333333333,3
9.333333333333334,3
7.230769230769231,3
9.0,3
8.25,3
8.142857142857142,3
8.083333333333334,3
9.166666666666666,3
7.5,3
10.909090909090908,3
7.444444444444445,3
10.266666666666667,3
8.333333333333334,3
8.454545454545455,3
8.272727272727273,3
15.1,3
9.5,3
8.75,3
7.583333333333333,3
8.090909090909092,3
7.333333333333333,3
7.0,3
9.153846153846153,3
7.3,3
10.0,3
6.0,3
8.818181818181818,3
9.8,3
7.666666666666667,3
7.7,3
7.833333333333333,3
8.333333333333334,3
11.357142857142858,3
9.894736842105264,3
7.266666666666667,3
9.571428571428571,3
7.777777777777778,3
7.9,3
8.555555555555555,3
9.4,3
11.4,3
14.2,3
11.8,3
8.857142857142858,3
6.777777777777778,3
7.818181818181818,3
13.375,3
9.0,3
7.875,3
9.2,3
9.375,3
8.166666666666666,3
8.6,3
9.0,3
11.4,3
9.727272727272727,3
9.090909090909092,3
11.571428571428571,3
8.625,3
7.166666666666667,3
10.125,3
7.25,3
7.181818181818182,3
7.4,3
9.461538461538462,3
11.375,3
8.533333333333333,3
9.6,3
10.0,3
9.6,3
6.5,3
8.4,3
10.76923076923077,3
13.0,3
7.833333333333333,3
7.888888888888889,3
7.0,3
7.6,3
7.0,3
11.333333333333334,3
8.642857142857142,3
9.88888888888889,3
6.4,3
8.5,3
6.6,3
8.8,3
7.142857142857143,3
8.25,3
7.666666666666667,3
8.285714285714286,3
14.333333333333334,3
10.714285714285714,3
12.4,3
9.5,3
13.0,3
9.25,3
12.75,3
9.0,3
7.125,3
13.0,3
8.5,3
8.625,3
8.0,3
12.5,3
10.0,3
6.75,3
11.0,3
7.666666666666667,3
7.2,3
8.9,3
9.25,3
7.833333333333333,3
7.166666666666667,3
9.0,3
8.0,3
8.625,3
9.166666666666666,3
6.333333333333333,3
6.5,3
0,3
7.5,3
6.0,3
6.8,3
10.75,3
9.833333333333334,3
7.0,3
8.333333333333334,3
7.375,3
8.0,3
10.0,3
9.538461538461538,3
7.277777777777778,4
8.2,4
9.5,4
8.619047619047619,4
7.9411764705882355,4
7.0,4
7.75,4
8.15,4
8.11111111111111,4
9.384615384615385,4
6.333333333333333,4
7.230769230769231,4
9.166666666666666,4
9.083333333333334,4
8.866666666666667,4
8.176470588235293,4
8.23076923076923,4
7.090909090909091,4
7.916666666666667,4
8.352941176470589,4
9.0,4
7.1,4
7.625,4
7.1,4
9.0,4
8.875,4
7.0625,4
6.9375,4
6.444444444444445,4
7.125,4
7.333333333333333,4
8.333333333333334,4
8.571428571428571,4
8.153846153846153,4
7.105263157894737,4
7.875,4
7.625,4
8.571428571428571,4
7.333333333333333,4
6.625,4
10.272727272727273,4
7.8,4
9.25,4
8.375,4
8.8,4
9.0,4
7.125,4
6.7272727272727275,4
7.625,4
8.0,4
6.888888888888889,4
10.444444444444445,4
8.461538461538462,4
7.555555555555555,4
9.714285714285714,4
7.25,4
8.666666666666666,4
9.4,4
6.5,4
9.125,4
6.875,4
8.428571428571429,4
8.7,4
6.875,4
7.2727272727272725,4
6.75,4
8.0625,4
8.0,4
8.285714285714286,4
7.2727272727272725,4
8.333333333333334,4
8.6,4
7.666666666666667,4
7.777777777777778,4
8.0,4
7.181818181818182,4
9.333333333333334,4
7.285714285714286,4
7.857142857142857,4
7.4,4
7.375,4
8.2,4
6.916666666666667,4
6.333333333333333,4
7.357142857142857,4
6.818181818181818,4
9.0,4
8.454545454545455,4
7.333333333333333,4
7.333333333333333,4
7.333333333333333,4
8.615384615384615,4
10.0,4
9.0,4
7.666666666666667,4
6.5,4
9.75,4
7.333333333333333,4
8.2,4
7.0,4
8.571428571428571,4
8.4,4
7.833333333333333,4
10.0,4
6.5,4
7.285714285714286,4
9.416666666666666,4
7.545454545454546,4
7.8,4
9.571428571428571,4
8.875,4
9.222222222222221,4
8.25,4
9.0,4
6.6,4
7.4,4
9.857142857142858,4
7.666666666666667,4
6.888888888888889,4
9.0,4
6.75,4
7.25,4
7.333333333333333,4
6.5,4
7.0,4
7.333333333333333,4
7.6,4
7.857142857142857,4
9.428571428571429,4
7.333333333333333,4
8.0,4
6.8,4
8.0,4
7.0,4
6.333333333333333,4
8.4,4
7.571428571428571,4
7.0,4
8.25,4
7.4,4
7.4,4
8.222222222222221,4
8.75,4
10.285714285714286,4
9.4,4
7.428571428571429,4
8.75,4
8.25,4
7.0,4
7.818181818181818,4
7.333333333333333,4
6.166666666666667,4
6.6,4
7.8,4
7.0,4
7.0,4
8.0,4
7.0,4
7.833333333333333,4
6.666666666666667,4
7.4,4
6.166666666666667,4
8.285714285714286,4
9.0,4
7.285714285714286,4
8.857142857142858,4
7.666666666666667,4
8.428571428571429,4
8.25,4
6.6,4
7.0,4
9.333333333333334,4
8.0,4
6.857142857142857,4
7.4,4
8.090909090909092,4
8.0,4
9.0,4
6.0,4
8.0,4
6.666666666666667,4
6.5,4
6.25,4
7.5,4
8.75,4
10.638297872340425,5
9.03448275862069,5
10.30232558139535,5
9.543478260869565,5
9.413793103448276,5
9.413793103448276,5
8.09433962264151,5
9.4375,5
9.851851851851851,5
9.366666666666667,5
10.483870967741936,5
8.74468085106383,5
7.8,5
9.319148936170214,5
8.35,5
8.736842105263158,5
10.5,5
8.454545454545455,5
9.69047619047619,5
7.928571428571429,5
8.473684210526315,5
8.434782608695652,5
8.73076923076923,5
8.88888888888889,5
7.48,5
7.9,5
8.727272727272727,5
8.263157894736842,5
8.192307692307692,5
8.066666666666666,5
8.6875,5
10.058823529411764,5
7.804878048780488,5
9.666666666666666,5
10.16,5
9.041666666666666,5
10.107142857142858,5
10.222222222222221,5
7.0,5
9.2,5
9.555555555555555,5
8.545454545454545,5
7.333333333333333,5
9.72156862745098,5
10.195238095238095,5
9.857843137254902,5
9.579310344827586,5
9.839080459770114,5
8.870967741935484,5
9.035294117647059,5
9.414285714285715,5
9.218390804597702,5
14.294117647058824,5
9.117647058823529,5
9.030303030303031,5
8.0,5
9.472527472527473,5
8.487804878048781,5
8.676470588235293,5
8.178082191780822,5
8.323529411764707,5
8.89655172413793,5
9.241379310344827,5
8.94,5
7.615384615384615,5
8.473684210526315,5
8.057142857142857,5
8.057142857142857,5
9.08,5
7.647058823529412,5
9.0,5
8.1875,5
7.375,5
7.391304347826087,5
9.539823008849558,5
8.629032258064516,5
10.357142857142858,5
8.88,5
15.761904761904763,5
10.954545454545455,5
10.6875,5
9.9,5
7.642857142857143,5
10.8,5
6.8,5
8.411764705882353,5
6.75,5
7.428571428571429,5
8.2,5
12.923076923076923,5
10.055555555555555,5
9.0,5
10.333333333333334,5
8.31578947368421,5
13.333333333333334,5
7.0,5
8.3,5
8.8,5
7.090909090909091,5
7.846153846153846,5
8.285714285714286,5
7.25,5
8.555555555555555,5
7.0,5
9.533333333333333,5
7.0,5
6.444444444444445,5
6.75,5
8.074074074074074,5
6.0,5
8.0,5
6.8,5
7.6,5
8.333333333333334,5
7.25,5
8.0,5
7.75,5
6.666666666666667,5
9.526315789473685,5
8.142857142857142,5
7.666666666666667,5
8.214285714285714,5
7.666666666666667,5
7.888888888888889,5
8.571428571428571,5
9.333333333333334,5
7.181818181818182,5
8.571428571428571,5
8.333333333333334,5
8.757575757575758,5
9.136363636363637,5
9.666666666666666,5
7.1,5
7.0,5
6.75,5
8.757575757575758,5
9.478260869565217,5
7.608695652173913,5
8.657142857142857,5
8.621621621621621,5
8.565217391304348,5
8.0,5
10.405405405405405,5
7.733333333333333,5
7.636363636363637,5
13.6,5
9.785714285714286,5
8.5,5
7.5625,5
8.541666666666666,5
10.142857142857142,5
8.75,5
8.08,5
7.238095238095238,5
8.08,5
8.166666666666666,5
8.954545454545455,5
8.5,5
